Assignee;Sprint;Story Points;Project
Robb Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);0.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);1.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-4 (12.-25.5.);0.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);0.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);0.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);1.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-4 (12.-25.5.);1.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);0.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);1.5;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Khal Drogo;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Aria Stark;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-5 (26.5.-9.6.);2;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-4 (12.-25.5.);2;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-3 (28.4.-11.5.);3;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-2 (14.-27.4.);3;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-5 (26.5.-9.6.);0.5;Go4 100 SME&Mila
Cercei Lanister;Lucky 2106-5 (26.5.-9.6.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-4 (12.-25.5.);0.5;Go4 100 SME&Mila
Robb Stark;;0.5;Go4 100 SME&Mila
Robb Stark;;0.5;Go4 100 SME&Mila
Robb Stark;;0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Robb Stark;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-5 (26.5.-9.6.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-4 (12.-25.5.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-3 (28.4.-11.5.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-2 (14.-27.4.);0.5;Go4 100 SME&Mila
Robb Stark;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-5 (26.5.-9.6.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-5 (26.5.-9.6.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-5 (26.5.-9.6.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-2 (14.-27.4.);2;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-5 (26.5.-9.6.);2;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-3 (28.4.-11.5.);2;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-2 (14.-27.4.);2;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-1(1.-13.4.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-4 (12.-25.5.);0.5;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-2 (14.-27.4.);1;Go4 100 SME&Mila
Catelyn Stark;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-3 (28.4.-11.5.);0.5;Go4 100 SME&Mila
Jorah Mormont;;0.5;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-2 (14.-27.4.);0.5;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Jorah Mormont;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Jon Snow;Lucky 2106-3 (28.4.-11.5.);2;Go4 100 SME&Mila
Jon Snow;Lucky 2106-5 (26.5.-9.6.);1;Go4 100 SME&Mila
Jon Snow;Lucky 2106-4 (12.-25.5.);1;Go4 100 SME&Mila
Jon Snow;Lucky 2106-3 (28.4.-11.5.);1;Go4 100 SME&Mila
Jon Snow;;0.5;Go4 100 SME&Mila
Jon Snow;;0.5;Go4 100 SME&Mila
Jon Snow;;0.5;Go4 100 SME&Mila
Jon Snow;Lucky 2106-2 (14.-27.4.);0.5;Go4 100 SME&Mila
Jon Snow;Lucky 2106-1(1.-13.4.);0.5;Go4 100 SME&Mila
Robb Stark;;0;Go4 100 SME&Mila
Robb Stark;;0;Go4 100 SME&Mila
Robb Stark;;0;Go4 100 SME&Mila
Robb Stark;;0;Go4 100 SME&Mila
Robb Stark;;0;Go4 100 SME&Mila
Robb Stark;;0;Go4 100 SME&Mila
Jon Snow;;1;Go4 100 SME&Mila
Unassigned;;0;Go4 100 SME&Mila
Hodor;Dagobert 2106-5 (26.5.-9.6.);2;Go4 100 Mio
Hodor;;1;Go4 100 Mio
Hodor;;2;Go4 100 Mio
Hodor;Dagobert 2106-4 (12.-25.5.);2;Go4 100 Mio
Hodor;Dagobert 2106-5 (26.5.-9.6.);2;Go4 100 Mio
Hodor;Dagobert 2106-4 (12.-25.5.);3;Go4 100 Mio
Hodor;;3;Go4 100 Mio
Hodor;Dagobert 2106-3(28.4.-11.5.);3;Go4 100 Mio
Hodor;Dagobert 2106-3(28.4.-11.5.);3;Go4 100 Mio
Hodor;;2;Go4 100 Mio
Hodor;Dagobert 2106-2 (14.-27.4.);3;Go4 100 Mio
Hodor;Dagobert 2106-2 (14.-27.4.);3;Go4 100 Mio
Hodor;Dagobert 2106-2 (14.-27.4.);2;Go4 100 Mio
Hodor;;0.5;Go4 100 Mio
Hodor;Dagobert 2106-1(1.-13.4.);0.5;Go4 100 Mio
Hodor;Dagobert 2106-1(1.-13.4.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-2 (14.-27.4.);1;Go4 100 Mio
Cercei Lanister;Dagobert 2106-4 (12.-25.5.);2;Go4 100 Mio
Cercei Lanister;Dagobert 2106-3(28.4.-11.5.);2;Go4 100 Mio
Cercei Lanister;Dagobert 2106-2 (14.-27.4.);2;Go4 100 Mio
Cercei Lanister;Dagobert 2106-1(1.-13.4.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2106-5 (26.5.-9.6.);2;Go4 100 Mio
Sansa Stark;Dagobert 2106-5 (26.5.-9.6.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-1(1.-13.4.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-5 (26.5.-9.6.);2;Go4 100 Mio
Sansa Stark;Dagobert 2106-5 (26.5.-9.6.);4.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-4 (12.-25.5.);3.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-3(28.4.-11.5.);5;Go4 100 Mio
Sansa Stark;Dagobert 2106-2 (14.-27.4.);6.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-4 (12.-25.5.);2;Go4 100 Mio
Jon Snow;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.), Dagobert 2106-1(1.-13.4.);0;Go4 100 Mio
Jon Snow;Dagobert 2106-5 (26.5.-9.6.);1;Go4 100 Mio
Jorah Mormont;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-5 (26.5.-9.6.);2;Go4 100 Mio
Jorah Mormont;Dagobert 2106-5 (26.5.-9.6.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-3(28.4.-11.5.);1;Go4 100 Mio
Sansa Stark;Dagobert 2106-1(1.-13.4.);2;Go4 100 Mio
Ellaria Sand;Dagobert 2106-5 (26.5.-9.6.);0;Go4 100 Mio
Ellaria Sand;Dagobert 2106-5 (26.5.-9.6.);3;Go4 100 Mio
Ellaria Sand;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-3(28.4.-11.5.);4;Go4 100 Mio
Ellaria Sand;Dagobert 2106-2 (14.-27.4.);5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-5 (26.5.-9.6.);1;Go4 100 Mio
Ellaria Sand;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-1(1.-13.4.);0;Go4 100 Mio
Ellaria Sand;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-5 (26.5.-9.6.);2;Go4 100 Mio
Ellaria Sand;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-2 (14.-27.4.);2;Go4 100 Mio
Jorah Mormont;Dagobert 2106-5 (26.5.-9.6.);1;Go4 100 Mio
Jorah Mormont;Dagobert 2106-5 (26.5.-9.6.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-1(1.-13.4.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-1(1.-13.4.);2;Go4 100 Mio
Ellaria Sand;;0;Go4 100 Mio
Jorah Mormont;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2106-1(1.-13.4.);2;Go4 100 Mio
Jorah Mormont;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2106-2 (14.-27.4.);1;Go4 100 Mio
Sansa Stark;Dagobert 2106-5 (26.5.-9.6.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-1(1.-13.4.);1;Go4 100 Mio
Sansa Stark;Dagobert 2106-5 (26.5.-9.6.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-4 (12.-25.5.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-1(1.-13.4.);0.5;Go4 100 Mio
Sansa Stark;Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2106-5 (26.5.-9.6.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-4 (12.-25.5.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-3(28.4.-11.5.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-2 (14.-27.4.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-5 (26.5.-9.6.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-4 (12.-25.5.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-3(28.4.-11.5.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-2 (14.-27.4.);1;Go4 100 Mio
Jon Snow;Dagobert 2106-1(1.-13.4.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2106-2 (14.-27.4.);1;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2106-1(1.-13.4.);1;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.);0.5;Go4 100 Mio
Jorah Mormont;Dagobert 2103-5 (17.-31.3.);2;Go4 100 Mio
Loras Tyrell;;3;Go4 100 Mio
Loras Tyrell;;0.5;Go4 100 Mio
Ellaria Sand;Dagobert 2103-5 (17.-31.3.);1;Go4 100 Mio
Loras Tyrell;;3;Go4 100 Mio
Jon Snow;Dagobert 2106-4 (12.-25.5.);1;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.), Dagobert 2103-5 (17.-31.3.);1;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.), Dagobert 2103-5 (17.-31.3.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.), Dagobert 2106-2 (14.-27.4.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2101-2 (11.-24.11.), Dagobert 2101-3 (25.11.-8.12.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.), Dagobert 2106-3(28.4.-11.5.);0.5;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.);2;Go4 100 Mio
Loras Tyrell;;3;Go4 100 Mio
Loras Tyrell;;1;Go4 100 Mio
Loras Tyrell;;3;Go4 100 Mio
Jon Snow;;2;Go4 100 Mio
Jon Snow;;0.5;Go4 100 Mio
Jon Snow;Dagobert 2101-3 (25.11.-8.12.);2;Go4 100 Mio
Loras Tyrell;;1;Go4 100 Mio
Jon Snow;;2;Go4 100 Mio
Jon Snow;Dagobert 2010-5 (14.-28.10.);0;Go4 100 Mio
Jon Snow;;0.5;Go4 100 Mio
Margaery Tyrell;;1;Go4 100 Mio
Margaery Tyrell;;2;Go4 100 Mio
Margaery Tyrell;;2;Go4 100 Mio
Margaery Tyrell;;2;Go4 100 Mio
Margaery Tyrell;;2;Go4 100 Mio
Margaery Tyrell;;0.5;Go4 100 Mio
Jon Snow;;0.5;Go4 100 Mio
Jon Snow;;0.5;Go4 100 Mio
Jon Snow;Dagobert 2106-2 (14.-27.4.);1;Go4 100 Mio
Robb Stark;Smila 2001-2 (27.11-10.12.);1;Go4 100 Mio
Robb Stark;Smila 2001-1 (13.-26.11.);1;Go4 100 Mio
Jon Snow;;0.5;Go4 100 Mio
Jon Snow;;2;Go4 100 Mio
Jon Snow;;1;Go4 100 Mio
Unassigned;;;Go4 100 Mio
Jon Snow;;1;Go4 100 Mio
Jon Snow;;1;Go4 100 Mio
Jojen Reed;MacGyver 1906-5 (29.5.-10.6.);0;Go4 100 Mio
Jojen Reed;MacGyver 1906-5 (29.5.-10.6.);0;Go4 100 Mio
Jon Snow;;1;Go4 100 Mio
Unassigned;;;Go4 100 Mio
Jojen Reed;;;Go4 100 Mio
Unassigned;;;Go4 100 Mio

